Name,Last name,Time,Latitude,Length
Mychal,Housiaux,10:28 PM,27.518353,16.237173
Helaina,Carff,8:42 AM,15.9535593,32.454801
Danie,Blackster,10:39 PM,24.9372186,-21.8022635
Carlynn,Kerbler,10:44 AM,37.7816743,41.1768699
Dirk,Poluzzi,11:02 AM,-20.9400441,-6.858925
Blondie,Endricci,10:06 PM,53.204218,58.3669548
Jana,Antushev,1:59 AM,36.0699425,-22.8590499
Carly,Mushawe,12:55 PM,58.5469521,-31.4353687
Shep,Attack,8:31 PM,41.451118,-2.5252502
Dusty,Gill,7:04 AM,25.6765837,32.463219
Romeo,Haps,2:02 AM,53.1675674,-6.1169676
Jennie,Sidnall,4:43 PM,-10.5732996,-6.6111441
Buiron,Biaggi,4:33 AM,22.285839,14.9269532
Dolly,Colebrook,12:52 AM,18.6967739,20.4314732
Zilvia,Gillitt,8:13 PM,26.12715,17.9453521
Bonita,Huncoot,11:15 AM,34.542308,46.814102
Quintus,Call,11:53 PM,45.5701534,55.6152783
Annmarie,Braycotton,6:47 AM,-39.6241126,10.5922194
Guido,Riping,7:31 PM,30.3659761,48.6463593
Astrid,Jiggen,8:59 PM,5.8643369,-7.0795248
Terese,Chatenet,3:58 PM,44.4,23.15998
Morlee,Junkison,9:17 PM,4.3809566,51.4238758
Sanson,Harlowe,9:37 AM,31.203196,3.2873127
Conny,Kneesha,1:29 AM,40.611078,48.911035
Barrie,Cahn,9:54 PM,16.15523,-30.1180899
Mackenzie,Bourrel,7:26 AM,8.7603327,32.8718172
Eustacia,McKendo,2:17 PM,51.9653089,39.7715895
Noellyn,Summerlie,1:43 AM,-7.1569,38.682014
Laurie,Soltan,12:19 PM,-7.5861751,32.060497
Nels,Futter,2:31 PM,47.9318074,31.875572
Una,Shinner,8:23 AM,51.8253953,42.6995493
Moina,Calverley,12:57 PM,28.2281301,45.129308
Mindy,Weber,11:39 PM,14.4693883,33.347316
Harlan,Shimmin,7:10 AM,49.6220895,28.80901
Ignatius,Besnardeau,10:18 PM,57.8282585,35.4731712
Virgie,Denkin,3:06 AM,9.0968746,17.4792157
Bonnee,Marrow,6:37 AM,39.726929,-19.5803242
Francklyn,Marmion,2:18 AM,52.5433958,14.1005099
Emogene,Goodbody,9:34 AM,59.2527176,43.2916776
Taylor,Winnett,8:02 AM,35.6905313,-15.4601506
Giselbert,Stanlack,7:55 PM,47.198811,44.8671415
Edith,Hebron,6:01 PM,50.398362,29.7444645
Norry,Petyakov,4:20 PM,49.6617919,20.7887571
Abie,Ferry,4:48 PM,-28.2674857,-43.2659531
Elonore,Camp,12:32 AM,43.69694,-9.5950796
Innis,Borland,4:40 PM,48.2660539,-8.3225345
Nicol,Coatts,10:26 AM,14.6062786,-21.8421051
Catriona,Sandeford,3:57 AM,9.2573324,38.4687834
Doralyn,Ravillas,3:19 AM,-7.2376196,31.2371338
Lemmy,MacCard,9:26 PM,23.4082065,51.9569286
Tann,Weed,3:08 PM,42.59689,44.4868448
Ashley,Cosgriff,9:30 AM,-6.2167736,49.2575136
Nola,Faircliffe,7:36 AM,-7.2030729,8.0088881
Tiertza,Arthur,3:26 AM,60.2653316,36.1100428
Kelcie,Gopsall,12:36 PM,15.0929667,37.7816743
Rolfe,Gronw,11:36 PM,49.4709886,38.9022136
Patrizio,Scarre,8:37 PM,-6.9391309,9.9368373
Hartley,Pitceathly,5:56 PM,25.6697865,12.530434
Lisetta,Lyles,1:10 PM,59.3639237,56.0660092
Chrissy,Deners,1:04 AM,-7.2157251,47.1900322
Anderea,Phlipon,4:48 PM,47.4494702,8.1402266
Cassaundra,Behn,5:12 AM,54.3110486,59.9000274
King,Espinal,8:11 AM,34.3296,59.5495402
Gleda,Mitchel,5:01 AM,33.1401715,27.983279
Chrissy,Frude,6:56 AM,40.062717,31.375657
Iggie,Leehane,8:14 PM,-1.783333,10.2600338
Arel,McCrohon,4:36 PM,22.180668,8.116779
Jan,Jados,6:27 AM,-24.383333,50.0296342
Normy,Gutowski,11:24 PM,48.5851876,-14.72796
Retha,Jiru,2:34 AM,-22.2454935,41.4174956
Benedicto,Cairns,10:58 AM,14.2712301,13.7405282
Dara,Thibodeaux,4:47 AM,27.7172453,49.6000083
Orlando,Hedworth,8:57 PM,12.3522003,-28.6903818
Clarey,Dripp,1:23 AM,36.71041,-16.5625267
Wallache,Varney,4:11 PM,33.4644365,31.768319
Karon,Webberley,2:58 AM,-6.0924606,32.029558
Josey,Summergill,6:56 AM,-34.6492768,38.7226348
Jania,Glanvill,9:23 PM,40.3519909,-20.488399
Eb,Bunclark,8:21 PM,40.039342,44.1440673
Annelise,Manketell,6:24 AM,13.5924758,41.3402313
Elie,Giovannazzi,6:10 AM,34.319658,-8.2614583
Jillana,Faveryear,1:17 PM,32.032726,-39.6415998
Gavan,Jansey,12:54 PM,-10.170262,-10.6872332
Gui,Garret,7:40 PM,-19.0195852,50.109938
Carma,Sacker,11:39 AM,-10.1573402,59.0897572
Blinni,Polleye,10:17 AM,-25.3461531,26.753593
Kaja,Pitson,9:10 AM,38.7797038,38.4968282
Flinn,Potkins,9:03 PM,32.2746515,35.069045
Maud,Cordet,9:18 AM,46.6974533,55.985
Isa,Langabeer,8:36 AM,-6.761747,35.563819
Avis,McMurdo,3:16 AM,22.280436,-6.6970726
Sydel,Sweeting,4:43 AM,31.558356,28.880153
Adler,Rohlfs,8:22 AM,14.6925451,-8.1807254
Merrill,Hitchens,8:41 AM,20.690696,30.9882241
Jorge,Piddle,8:28 AM,50.9249111,0.556948
Olivie,Barby,9:57 PM,30.823054,53.9215606
Remus,Yoseloff,6:27 AM,35.6891975,50.168307
Tiffany,Caple,9:10 AM,17.1056791,50.0105928
Tuesday,Simion,3:48 AM,50.4252048,51.1373971
Melba,Caldera,4:16 AM,13.9483457,49.3420066
Stevana,Hounihan,3:47 PM,63.8737727,49.9365011
Yancey,Di Claudio,11:11 AM,39.5240063,52.8208769
Briano,Moulton,5:31 PM,-20.9096549,16.0125041
Koren,Tollerfield,1:58 AM,-6.6026644,52.958936
Hercule,Port,4:29 PM,-34.2899021,15.1766973
Florencia,Chorlton,12:50 AM,49.681594,37.2516991
Axel,Karlsson,12:33 PM,45.2075889,42.0160888
Bone,Lamas,3:03 PM,-34.4786447,53.996769
Simone,Banister,9:32 AM,30.9252192,33.868434
Sancho,Grocutt,5:17 PM,40.0820173,32.109371
Dasi,Leupold,1:21 PM,28.424415,55.7727774
Cori,Ellison,1:46 AM,16.2588381,-12.034087
Herc,Sumption,1:30 AM,12.4544798,28.3683182
Calypso,Mapam,12:12 AM,16.1218015,22.358169
Margit,McHarry,3:55 AM,34.6372754,44.8722614
Loni,Boulter,5:55 PM,-13.838889,-7.2694279
Hildagard,Asbury,2:23 PM,24.63827,39.263105
Rudiger,McIlwrath,3:22 PM,31.029897,35.62231
Stephannie,Kramer,4:47 PM,33.8761249,27.318852
Silvan,Giocannoni,7:59 PM,-8.7833,28.8228403
Leda,Surmeir,5:58 AM,48.1221425,50.98317
Tomkin,Outridge,3:16 AM,27.69965,50.0326661
Cortie,Joutapaitis,8:32 AM,29.741986,10.8847156
Carin,Mounch,4:46 AM,14.547741,40.951501
Lindy,Hrihorovich,9:33 PM,-20.6,37.5957943
Creight,Goodale,5:20 PM,52.00577,36.2389448
Dean,Branney,2:51 PM,51.7419091,3.2093353
Batholomew,McBlain,8:20 AM,14.9326574,-26.095133
Michal,Karlqvist,11:07 PM,-41.4332215,14.5659717
Shirl,Nyles,1:58 AM,38.3212968,22.672099
Beulah,Gueinn,11:07 AM,30.63166,28.312001
Gawen,Ambrosio,11:28 AM,41.9623047,33.9899791
Mable,Terron,7:13 AM,7.5521655,46.718237
Laverna,Trout,6:45 PM,38.0324108,45.0575208
Sadie,Izac,6:50 AM,-7.6492089,43.1697579
Westleigh,Spoerl,2:17 PM,6.9149319,46.85628
Yuri,Wetherhead,4:12 AM,47.3774041,18.1436128
Menard,Vasic,3:58 PM,-31.3964785,31.2324264
Maurizia,Kydde,2:11 PM,-7.3697672,-31.5720128
Brinna,Barca,6:50 AM,2.967008,-7.2489098
Pennie,Rudd,4:01 AM,-20.893334,26.05045
Annie,Murrill,4:27 AM,31.77,37.3551423
Tobiah,MacGragh,2:16 PM,3.9878168,10.425
Jessa,Plaster,8:38 AM,67.3340943,41.4066243
Cedric,Jarret,5:56 AM,8.579016,15.9074577
Kendricks,McReynolds,8:21 AM,18.0226967,32.623453
Joshia,Skerman,7:10 AM,21.1062206,54.2866841
Mab,Hendricks,2:55 PM,4.398278,55.6842625
Claire,Cowoppe,12:46 PM,15.9535593,-20.3321939
Zaria,Gaskall,1:19 AM,-27.950568,14.563178
Pearle,Nasey,7:07 AM,27.208609,58.4405927
Vicky,Eliaz,4:46 PM,38.35,40.5336661
Ethyl,Cattrall,12:22 AM,41.3269373,48.97974
Ruthe,Parry,4:21 AM,-11.72447,35.0880511
Nelle,Bartlomieczak,5:02 AM,-10.539,37.070834
Camille,Schermick,8:04 AM,52.2051033,9.8318931
Joella,Geist,6:14 PM,40.8246053,14.7342524
Dawn,Lerwill,9:01 AM,37.1228583,-3.6964444
Michel,Studart,1:18 PM,29.183761,7.05
Ludwig,Santoro,4:45 PM,47.317308,48.418023
Donall,Danielsen,6:18 PM,38.4112661,37.2425649
Rodrigo,Showl,4:06 PM,23.4024253,39.07472
Osmond,Boulter,5:42 PM,30.134451,38.94
Egbert,Willsmore,11:15 AM,29.652491,43.862902
Rowen,Hintze,5:48 AM,13.939297,26.489558
Tyler,Kluge,11:39 PM,-5.7,22.285839
Luce,Gusticke,5:12 PM,50.3171905,14.9446785
Brunhilda,Eefting,1:17 PM,42.1261418,49.9354529
Dwight,Fairn,9:42 PM,13.3023013,50.085781
Lek,Czajkowska,8:40 AM,-6.7654881,-2.631564
Fanya,Carillo,3:13 PM,-7.6044869,-7.347756
Haydon,Balazin,8:54 PM,36.618719,14.5458392
Cassandra,Dilland,7:07 AM,42.5246357,2.3354966
Hobard,Quilleash,4:43 AM,41.3410168,45.768045
Shae,Maddern,11:03 PM,42.4573467,-25.7792984
Edita,Scripture,11:35 AM,8.2260557,57.8567021
Emlynn,Dennert,8:33 AM,29.895386,32.1049147
Luciana,Kobierzycki,7:40 PM,45.8060242,27.855928
Ashlie,Perrie,12:39 AM,38.2509637,18.4
Merrily,Ridewood,7:24 AM,29.8572576,4.1191962
Kaine,Sandbrook,12:24 AM,-6.6939179,-7.3559
Kinnie,Ramplee,2:41 AM,-6.10819,54.7599431
Abdul,Lagden,9:43 AM,35.5037598,4.449797
Cherry,Peppard,7:06 PM,40.628952,-15.6835726
Randie,Mighele,11:03 AM,56.3615314,41.4741215
Silvester,Eggleston,2:25 PM,-36.9120178,17.0932938
Kennan,Catherall,10:49 PM,25.648962,44.1440673
Andrey,Steels,6:27 AM,14.5302201,28.8876615
Worthy,Brosoli,9:17 AM,18.2901598,26.319938
Kalvin,Cavendish,10:34 PM,52.6424878,8.99214
Webster,Tinkler,2:11 AM,35.202503,51.8321777
Adara,Thynne,6:37 AM,10.779348,41.1588991
Launce,Mortell,11:39 AM,34.67719,46.635417
Marion,Mobberley,3:33 AM,-13.3023564,56.3615314
Demetria,Giercke,12:33 AM,60.4232195,35.3939908
